"ID","Assemblage","N..scars","Flaking.Length","Width.at.Midpoint","Proximal.Width","Distal.Width","Thickness.at.midpoint","Platform.Width","Platform.Thickness"
"14","KAM-4 A.D",3,31.33,21.5,21.29,12.76,5.76,18.05,4.87
"40","KAM-4 A.D",5,38.03,34.17,31.96,23.17,7.95,26.32,4.47
"58","KAM-4 A.D",4,45.94,35.65,32.32,26.41,12.43,29.02,12.18
"59","KAM-4 A.D",5,57.07,34.42,34.79,6.41,9.36,36.18,7.72
"61","KAM-4 A.D",3,38.96,25.45,28.52,2.18,5.83,29.8,5.26
"108","KAM-4 A.D",4,45.97,30.32,31.99,3.44,7.84,29.78,8.89
"110","KAM-4 A.D",4,25.07,22.1,22.08,7.67,6.34,20.36,6.19
"112","KAM-4 A.D",4,39.25,25.44,24.11,9.47,8.41,20.43,5.87
"115","KAM-4 A.D",4,35.41,27.8,27.3,13.62,6.06,27.84,5.05
"130","KAM-4 A.D",7,47.81,35.87,23.03,26.55,13.66,23.94,13.39
"226","KAM-4 A.D",7,45.8,33.99,26.04,24.76,8.13,19.65,6.15
"228","KAM-4 A.D",6,48.09,30,26.86,6.01,9.01,24.42,3.87
"366","KAM-4 A.D",6,83.71,48.99,18.81,17.52,10.91,13.87,4.41
"51","KAM-4 A.D",5,41.74,31.52,35.3,10.56,8.26,29.51,5.52
"216.00","Tor Faraj",3,48.5,33.04,26.05,11.7,5.49,26.86,4.94
"218.00","Tor Faraj",4,46.24,32.61,33.18,17.7,6.63,44.31,5.41
"3.00","Tor Faraj",5,62.09,30.68,36.74,4.27,4.83,39.63,4.28
"2.00","Tor Faraj",3,46.18,32.27,45.21,1.82,5.21,48.36,4.33
"220.00","Tor Faraj",3,63.53,25.18,30.75,6.99,8.37,30.54,8.53
"208.00","Tor Faraj",7,91.72,22.36,30.27,3.33,7.4,29.25,11.78
"200.00","Tor Faraj",3,61.95,26.96,14.45,5.11,3.65,15.27,3.37
"198.00","Tor Faraj",4,49.55,20.82,28.44,4.73,6.28,25.07,6.79
"203.00","Tor Faraj",3,22.74,31.02,26.69,25.94,3,25.69,5.06
"234.00","Tor Faraj",6,53.47,21.42,23.59,10.38,7.06,23.01,6.43
"7.00","Tor Faraj",6,31.11,19.74,19.98,7.27,4.45,16.41,5.04
"227.00","Tor Faraj",4,52.1,30.49,23.46,17.68,8.73,19.88,9.02
"225.00","Tor Faraj",3,72.33,37.91,42.28,4.71,7.92,37.67,8.68
"226.00","Tor Faraj",6,44.04,38.9,43.55,7.95,8.5,23.53,7.2
"5.00","Tor Faraj",3,55.07,24.57,28.66,2.32,5.41,29.53,6.67
"3.00","Tor Faraj",3,46.75,30.2,25.6,1.01,4.37,26.91,5.07
"16.00","Tor Faraj",4,55.4,31.68,17.46,13.07,5.04,24.45,3.88
